first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Christopher,,Webb,ucantu@example.org,,,6594599846,,,6594599846,1990-05-19,2020-05-01,Lapsed,L,one-time,lapsed,canceled_by_processor,"Yes, retired union member",AFSCME,2998,,Black / of African Descent,"Yes, college student",Highland Park Elementary School,No,562 Rachel Estate,Suite 573,Suzannestad,ME,04232,United States,653294,Maine,,ME_02
Dwayne,,Johnson,megan98@example.net,,,762-618-1492,,,762-618-1492,1982-07-05,2004-11-22,Lapsed,L,yearly,lapsed,canceled_by_user,"Yes, retired union member",AFT,5002,,Hispanic / Latinx,"Yes, graduate student",PS 889,No,92647 Mallory Circle,Apt. 343,Angelaville,ME,04466,United States,812607,Maine,,ME_01
Dale,,Alvarez,nicole54@example.com,,,(559)811-3263,(610)491-9930,,(559)811-3263,1997-10-20,2012-09-17,Lapsed,L,income-based,lapsed,canceled_by_processor,"Yes, current union member",SEIU,3113,,White / of European Descent,"Yes, graduate student",Mahone Middle,Yes,369 Natasha Stravenue,Suite 122,Bethtown,ME,04627,United States,538723,Maine,,ME_02
Catherine,,Bell,alisha25@example.net,,,6028836740,,,6028836740,2007-09-11,2014-10-04,Lapsed,L,yearly,past_due,canceled_by_user,"No, not a union member",,,,Native American / Indigenous,"Yes, graduate student",Robbinsville High School,Membership card only,476 Ashley Haven,Apt. 091,Danhaven,ME,04690,United States,63060,Maine,,ME_01
Charles,,Weiss,walkerjorge@example.net,,,515-800-0892,7212299332,,515-800-0892,1989-03-07,2014-12-10,Lapsed,L,one-time,canceled_by_failure,canceled_by_user,"Yes, retired union member",NEA,3523,,Jewish,No,,Yes,00199 Cantrell Dale,Suite 587,South Sarahborough,ME,04216,United States,534100,Maine,,ME_02
Ann,,Black,lindseymoreno@example.net,,,9066811294,571-560-8287,,9066811294,2004-09-18,2012-12-04,Lapsed,L,annual,past_due,canceled_by_failure,"Yes, current union member",SEIU,2797,,West Asian / Middle Eastern,"Yes, graduate student",SYRACUSE ACADEMY OF SCIENCE AND CITIZENSHIP CHARTER SCHOOL,Membership card only,15235 Jenkins Square,Suite 191,South Kevinhaven,ME,04245,United States,495154,Maine,,ME_02
Francis,,Butler,sydneylopez@example.net,,,200-423-4848,,,200-423-4848,2005-12-18,2020-09-11,Lapsed,L,income-based,canceled_by_processor,canceled_by_failure,"Yes, retired union member",UAW,3681,,Other,"Yes, high school student",MLS-MOHALL HIGH SCHOOL,Yes,40835 Cassandra Tunnel,Apt. 183,North Kyleville,ME,04735,United States,133092,Maine,,ME_02
Taylor,,Douglas,mezaisabella@example.com,,,(273)868-3794,(548)535-9923,,(273)868-3794,1994-10-08,2000-08-14,Lapsed,L,one-time,canceled_by_admin,never,"Yes, retired union member",UFCW,412,,Pacific Islander,No,,Yes,10989 Evan Route,Suite 033,Dorothytown,ME,04238,United States,81153,Maine,,ME_01
Kendra,,Thompson,crystal77@example.com,,,249-257-9284,(890)875-3983,,249-257-9284,1983-07-25,2011-08-02,Lapsed,L,annual,lapsed,never,"No, but former union member",,,,Pacific Islander,"Yes, graduate student",Enlace Academy,Membership card only,474 Rodriguez Lights,Apt. 529,Port Richard,ME,04219,United States,698266,Maine,,ME_01
Timothy,,Marshall,daniel65@example.com,,,,9805770462,,9805770462,1995-02-25,2024-07-28,Member in Good Standing,M,annual,past_due,never,Currently organizing my workplace,,,,Black / of African Descent,"Yes, graduate student",George H. Gilson Middle School,Membership card only,068 Desiree Ridge,Suite 938,South Brandihaven,ME,04558,United States,658534,Maine,,ME_02
Jon,,Hernandez,jasonwilliams@example.net,,,5387769933,,,5387769933,1989-05-15,2003-10-06,Lapsed,L,one-time,canceled_by_admin,,"Yes, current union member",UFCW,1033,,Other,"Yes, graduate student",Helena Elementary School,No,3670 Jessica Mills,Apt. 651,Timothyport,ME,04166,United States,301481,Maine,,ME_02
Richard,,Stewart,haleykatelyn@example.net,,TRUE,3026534276,781-943-4710,,3026534276,2023-05-06,2024-06-15,Member in Good Standing,M,monthly,active,canceled_by_failure,Currently organizing my workplace,,,,Hispanic / Latinx,"Yes, college student",HARRISON GRADE SCHOOL,No,4271 Kennedy Mission,Apt. 409,Huntborough,ME,04486,United States,586690,Maine,,ME_02
