first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Brenda,,Hart,zjackson@example.org,,,,,,,2006-08-12,2009-08-17,Lapsed,L,annual,canceled_by_failure,canceled_by_user,"No, but former union member",,,,West Asian / Middle Eastern,No,,Yes,92249 Thomas Views,Suite 175,Hornmouth,ME,04198,United States,629723,Maine,,ME_02
David,,Merritt,vincent11@example.org,True,,6563454714,2425542030,,6563454714,2001-02-10,2019-05-26,Lapsed,L,one-time,canceled_by_processor,never,"No, not a union member",,,,White / of European Descent,"Yes, high school student",SHIPROCK HIGH,No,04915 Cain Plain,Apt. 374,Hendersonside,ME,04739,United States,507300,Maine,,ME_02
Carol,,Cox,jessicashaw@example.com,True,TRUE,(591)274-0320,,,(591)274-0320,1993-02-21,2005-07-25,Lapsed,L,annual,active,canceled_by_failure,Currently organizing my workplace,,,,Black / of African Descent,,,No,848 Amy Gateway,Apt. 567,South Tanya,ME,04373,United States,503518,Maine,,ME_02
Anna,,Smith,pamela94@example.com,,,831-911-4085,252-844-5439,,831-911-4085,1985-09-02,1990-06-15,Lapsed,L,monthly,canceled_by_failure,never,"Yes, retired union member",IBEW,3518,,Black / of African Descent,,,Yes,1717 Crystal Fort,Apt. 976,Port Mitchell,ME,04066,United States,502866,Maine,,ME_01
Ryan,,Matthews,lucas11@example.net,,,468-592-3693,(583)579-3376,,468-592-3693,2009-03-30,2013-09-12,Lapsed,L,yearly,active,canceled_by_processor,"No, not a union member",,,,Jewish,No,,Membership card only,90367 Morrison Parkway,Apt. 645,Lake Matthew,ME,04613,United States,581195,Maine,,ME_01
Brittany,,Woods,brianarmstrong@example.org,,,,3755058430,,3755058430,1994-11-01,2019-12-30,Lapsed,L,yearly,lapsed,canceled_by_admin,"No, not a union member",,,,White / of European Descent,,,Membership card only,705 William Avenue,Suite 809,Knightfurt,ME,03909,United States,527555,Maine,,ME_02
Kayla,,Thomas,davisbryan@example.net,,,,,,,2001-06-06,2011-08-02,Lapsed,L,annual,canceled_by_processor,canceled_by_user,"No, but former union member",,,,Pacific Islander,No,,No,2635 Smith Alley,Apt. 192,North Michelleborough,ME,04887,United States,35728,Maine,,ME_01
Jeffrey,,Jones,jasoncarlson@example.org,,,(749)289-3074,3228115475,,(749)289-3074,2023-10-11,2024-11-21,Member in Good Standing,M,monthly,past_due,canceled_by_failure,"No, not a union member",,,,West Asian / Middle Eastern,,,Membership card only,94235 Huffman Drive,Suite 313,Loweside,ME,04718,United States,670514,Maine,,ME_02
Kathy,,Brennan,kimberly58@example.net,,,,(364)564-0612,,(364)564-0612,2006-08-01,2010-07-14,Lapsed,L,yearly,past_due,canceled_by_admin,"Yes, current union member",SEIU,2472,,White / of European Descent,,,Yes,637 Brandi Valleys,Suite 863,North Rebeccafort,ME,04728,United States,956224,Maine,,ME_01
Stacy,,Ramirez,shawn41@example.com,,,(449)854-4977,,,(449)854-4977,2007-07-28,2024-04-11,Member in Good Standing,M,income-based,canceled_by_processor,canceled_by_user,"No, but former union member",,,,Hispanic / Latinx,"Yes, graduate student",HILLCREST ELEMENTARY SCHOOL,No,949 Dustin Hollow,Suite 632,East Claire,ME,04083,United States,927730,Maine,,ME_02
